SysTime,Real_UAV_X,Real_UAV_Y,Real_UAV_Z,Real_Boat_X,Real_Boat_Y,Real_Boat_Z
1.77244e+09,3.00943,0.190967,1.09034,4.92,0,-0.198371
1.77244e+09,3.01157,0.19111,1.09048,4.92,0,-0.198371
1.77244e+09,3.01241,0.191168,1.09052,4.92,0,-0.198371
1.77244e+09,3.01317,0.191222,1.09056,4.92,0,-0.198371
1.77244e+09,3.01401,0.191281,1.09059,4.92,0,-0.198371
1.77244e+09,3.01477,0.191336,1.09062,4.92,0,-0.198371
1.77244e+09,3.01528,0.191374,1.09064,4.92,0,-0.198371
1.77244e+09,3.01528,0.191374,1.09064,4.92,0,-0.174802
1.77244e+09,3.0173,0.191525,1.09068,4.92,0,-0.174802
1.77244e+09,3.01824,0.191597,1.09067,4.92,0,-0.174802
1.77244e+09,3.01905,0.19166,1.09061,4.92,0,-0.174802
1.77244e+09,3.0198,0.191718,1.09049,4.92,0,-0.174801
1.77244e+09,3.02074,0.19179,1.09023,4.92,0,-0.174801
1.77244e+09,3.02106,0.191813,1.0901,4.92,0,-0.149639
1.77244e+09,3.02124,0.191826,1.09001,4.92,0,-0.149639
1.77244e+09,3.02124,0.191826,1.09001,4.92,0,-0.149639
1.77244e+09,3.02411,0.191991,1.08763,4.92,0,-0.149638
1.77244e+09,3.025,0.192018,1.0864,4.92,0,-0.149638
1.77244e+09,3.02608,0.192032,1.08456,4.92,0,-0.149638
1.77244e+09,3.02697,0.192025,1.08271,4.92,0,-0.149638
1.77244e+09,3.0272,0.192021,1.08219,4.92,0,-0.123132
1.77244e+09,3.0272,0.192021,1.08219,4.92,0,-0.123132
1.77244e+09,3.03058,0.191816,1.07245,4.92,0,-0.123132
1.77244e+09,3.03195,0.191655,1.06752,4.92,0,-0.123132
1.77244e+09,3.03368,0.191383,1.06051,4.92,0,-0.123132
1.77244e+09,3.0349,0.191148,1.05514,4.92,0,-0.123131
1.77244e+09,3.03627,0.190839,1.04868,4.92,0,-0.123131
1.77244e+09,3.03648,0.190786,1.04763,4.92,0,-0.0952303
1.77244e+09,3.03985,0.189809,1.02977,4.92,0,-0.0952301
1.77244e+09,3.04102,0.189401,1.02296,4.92,0,-0.0952299
1.77244e+09,3.04367,0.188341,1.00644,4.92,0,-0.0952297
1.77244e+09,3.04564,0.187424,0.99308,4.92,0,-0.0952295
1.77244e+09,3.04752,0.186444,0.979528,4.92,0,-0.0952294
1.77244e+09,3.04777,0.186304,0.977646,4.92,0,-0.0663407
1.77244e+09,3.05093,0.184371,0.952636,4.92,0,-0.0663406
1.77244e+09,3.05283,0.183037,0.936323,4.92,0,-0.0663404
1.77244e+09,3.05447,0.181772,0.921407,4.92,0,-0.0663403
1.77244e+09,3.05598,0.180509,0.907011,4.92,0,-0.0663401
1.77244e+09,3.05786,0.178801,0.888192,4.92,0,-0.06634
1.77244e+09,3.05848,0.178199,0.88172,4.92,0,-0.0663398
1.77244e+09,3.05848,0.178199,0.88172,4.92,0,-0.0663396
1.77244e+09,3.0628,0.173517,0.833739,4.92,0,-0.0365019
1.77244e+09,3.06427,0.171722,0.816261,4.92,0,-0.0365018
1.77244e+09,3.06611,0.169339,0.793729,4.92,0,-0.0365016
1.77244e+09,3.06771,0.167149,0.773624,4.92,0,-0.0365015
1.77244e+09,3.0692,0.165026,0.75462,4.92,0,-0.0365013
1.77244e+09,3.06945,0.164662,0.751413,4.92,0,-0.0365012
1.77244e+09,3.06945,0.164662,0.751413,4.92,0,-0.036501
1.77244e+09,3.07454,0.15704,0.686812,4.92,0,-0.00642077
1.77244e+09,3.07668,0.153845,0.66105,4.92,0,-0.00642062
1.77244e+09,3.07849,0.151184,0.64016,4.92,0,-0.00642046
1.77244e+09,3.08092,0.14773,0.613767,4.92,0,-0.00642029
1.77244e+09,3.0823,0.145831,0.599588,4.92,0,-0.0064201
1.77244e+09,3.0851,0.142169,0.572862,4.92,0,-0.00641989
1.77244e+09,3.08976,0.136571,0.533459,4.92,0,0.0229209
1.77244e+09,3.09289,0.133146,0.510162,4.92,0,0.022921
1.77244e+09,3.09692,0.129096,0.483366,4.92,0,0.0229212
1.77244e+09,3.1005,0.125785,0.462053,4.92,0,0.0229213
1.77244e+09,3.10478,0.122135,0.439144,4.92,0,0.0229215
1.77244e+09,3.10478,0.122135,0.439144,4.92,0,0.0229217
1.77244e+09,3.11775,0.112622,0.382171,4.92,0,0.0229219
1.77244e+09,3.12332,0.109091,0.361997,4.92,0,0.0526331
1.77244e+09,3.131,0.104635,0.337289,4.92,0,0.0526333
1.77244e+09,3.14073,0.0995426,0.310064,4.92,0,0.0526335
