Time,UAV_Plan_X,UAV_Plan_Y,UAV_Plan_Z,UAV_Plan_VX,UAV_Plan_VY,UAV_Plan_VZ
0,0.74727,17.0471,1.42691,0.115681,1.29847,-0.981121
0.05,0.753137,17.1129,1.37782,0.118927,1.33271,-0.982449
0.1,0.759156,17.1804,1.32865,0.121796,1.36476,-0.984341
0.15,0.76531,17.2494,1.27938,0.124298,1.39448,-0.98668
0.2,0.77158,17.3198,1.22998,0.126439,1.42173,-0.98935
0.25,0.777948,17.3915,1.18044,0.128229,1.44639,-0.992238
0.3,0.784397,17.4644,1.13075,0.129677,1.46836,-0.995232
0.35,0.790911,17.5383,1.08092,0.130793,1.48755,-0.998222
0.4,0.797471,17.6131,1.03093,0.131588,1.5039,-1.0011
0.45,0.804064,17.6886,0.980809,0.132073,1.51734,-1.00376
0.5,0.810674,17.7648,0.930561,0.132259,1.52785,-1.00609
0.55,0.817285,17.8414,0.880207,0.13216,1.5354,-1.00799
0.6,0.823885,17.9183,0.829771,0.131787,1.54,-1.00937
0.65,0.83046,17.9953,0.779281,0.131156,1.54164,-1.01011
0.7,0.836997,18.0724,0.728771,0.130279,1.54037,-1.01013
0.75,0.843484,18.1493,0.678281,0.129173,1.53623,-1.00932
0.8,0.84991,18.2259,0.627854,0.127852,1.52929,-1.0076
0.85,0.856266,18.3022,0.577538,0.126332,1.51962,-1.00486
0.9,0.86254,18.3779,0.527387,0.124631,1.50731,-1.00102
0.95,0.868726,18.4529,0.477457,0.122765,1.49249,-0.99598
1,0.874815,18.5271,0.42781,0.120753,1.47528,-0.989662
1.05,0.880799,18.6004,0.378513,0.118613,1.45583,-0.981976
1.1,0.886674,18.6726,0.329637,0.116365,1.4343,-0.972837
1.15,0.892434,18.7438,0.281255,0.114027,1.41087,-0.962164
1.2,0.898076,18.8137,0.233447,0.111621,1.38574,-0.949873
1.25,0.903596,18.8823,0.186296,0.109167,1.35911,-0.935887
1.3,0.908992,18.9496,0.139888,0.106688,1.33121,-0.920127
1.35,0.914264,19.0154,0.0943143,0.104204,1.3023,-0.902518
1.4,0.919413,19.0798,0.0496685,0.10174,1.27263,-0.882984
1.45,0.924439,19.1427,0.00604915,0.0993187,1.24249,-0.861453
1.5,0.929346,19.204,-0.0364423,0.0969639,1.21216,-0.837855
1.55,0.934137,19.2639,-0.0777008,0.0947005,1.18196,-0.81212
1.6,0.938818,19.3222,-0.117618,0.0925536,1.15221,-0.784181
1.65,0.943395,19.3791,-0.156081,0.0905485,1.12326,-0.753978
1.7,0.947875,19.4346,-0.192977,0.0887078,1.09541,-0.721478
1.75,0.952268,19.4887,-0.228191,0.0870508,1.06893,-0.686677
1.8,0.956584,19.5415,-0.261607,0.0855942,1.04407,-0.649602
1.85,0.960831,19.5931,-0.293114,0.0843511,1.02105,-0.61031
1.9,0.965023,19.6436,-0.322602,0.0833318,1.00003,-0.568889
1.95,0.969168,19.6932,-0.349969,0.0825435,0.981168,-0.525458
2,0.973281,19.7418,-0.375117,0.08199,0.964572,-0.480166
2.05,0.977371,19.7897,-0.397958,0.0816724,0.95032,-0.433191
2.1,0.981452,19.8369,-0.418412,0.0815883,0.938459,-0.384744
2.15,0.985534,19.8835,-0.436412,0.0817326,0.929003,-0.335064
2.2,0.989629,19.9298,-0.451902,0.0820967,0.921931,-0.284422
2.25,0.993747,19.9758,-0.464843,0.0826692,0.917191,-0.23312
2.3,0.997899,20.0216,-0.475209,0.0834355,0.914696,-0.181489
2.35,1.00209,20.0673,-0.482992,0.0843778,0.91433,-0.129892
2.4,1.00634,20.113,-0.488205,0.0854752,0.91594,-0.0787195
2.45,1.01064,20.1589,-0.490878,0.0867039,0.919341,-0.028396
2.5,1.01501,20.205,-0.491066,0.0880368,0.924317,0.0206253
2.55,1.01945,20.2514,-0.488846,0.0894438,0.930616,0.0678606
2.6,1.02396,20.2981,-0.484318,0.0908916,0.937957,0.112795
2.65,1.02854,20.3452,-0.477613,0.0923438,0.946022,0.154885
2.7,1.03319,20.3927,-0.468887,0.0937611,0.954462,0.193554
2.75,1.03791,20.4406,-0.458325,0.0951008,0.962897,0.228196
2.8,1.0427,20.489,-0.446145,0.0963173,0.970909,0.258176
2.85,1.04754,20.5377,-0.432596,0.0973618,0.978053,0.282826
2.9,1.05243,20.5867,-0.417963,0.0981825,0.983846,0.301449
2.95,1.05735,20.636,-0.402564,0.0987244,0.987775,0.313318
3,1.0623,20.6855,-0.386756,0.0989293,0.989294,0.317675
